%time,field.header.seq,field.header.stamp,field.dataGood0,field.dataGood1,field.dataGood2,field.dataGood3,field.altitudeBeam0,field.altitudeBeam1,field.altitudeBeam2,field.altitudeBeam3,field.bottomVelocityBeam0,field.bottomVelocityBeam1,field.bottomVelocityBeam2,field.bottomVelocityBeam3,field.waterVelocityBeam0,field.waterVelocityBeam1,field.waterVelocityBeam2,field.waterVelocityBeam3,field.waterVelocityCredit0,field.waterVelocityCredit1,field.waterVelocityCredit2,field.waterVelocityCredit3,field.velocityInst0,field.velocityInst1,field.velocityInst2,field.velocityInstFlag,field.velocityEarth0,field.velocityEarth1,field.velocityEarth2,field.velocityEarthFlag,field.waterVelocityInst0,field.waterVelocityInst1,field.waterVelocityInst2,field.waterVelocityInstFlag,field.waterVelocityEarth0,field.waterVelocityEarth1,field.waterVelocityEarth2,field.waterVelocityEarthFlag,field.roll,field.pitch,field.heading,field.altitude,field.temperature,field.pressure,field.salinity,field.soundSpeed
1372687734960960400,2748,1372687734965875787,1,1,1,1,0.9,0.8,0.9,0.8,-0.0315,0.0306,0.1026,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.179,-0.0048,0.0366,1,-0.179,-0.0048,0.0366,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687735318119444,2749,1372687735317357254,1,1,1,1,0.8,0.8,0.9,0.9,-0.0292,0.0301,0.0945,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1651,-0.0079,0.0354,1,-0.1651,-0.0079,0.0354,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687735660402008,2750,1372687735662102798,1,1,1,1,0.8,0.8,0.9,0.9,-0.0283,0.0341,0.0895,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1572,0.0047,0.0339,1,-0.1572,0.0047,0.0339,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687736012236808,2751,1372687736018089294,1,1,1,1,0.9,0.8,0.8,0.9,-0.0274,0.0284,0.0814,0.0181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1452,0.0137,0.0271,1,-0.1452,0.0137,0.0271,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687736354002757,2752,1372687736363061377,1,1,1,1,0.9,0.8,0.9,0.9,-0.0227,0.0314,0.0675,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1204,0.0326,0.0224,1,-0.1204,0.0326,0.0224,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687736705969416,2753,1372687736712474573,1,1,1,1,0.9,0.8,0.9,1.0,-0.02,0.0343,0.0672,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1164,0.0327,0.0246,1,-0.1164,0.0327,0.0246,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687737077428482,2754,1372687737068577931,1,1,1,1,0.9,0.8,0.9,1.0,-0.0159,0.0389,0.0681,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1121,0.0378,0.0274,1,-0.1121,0.0378,0.0274,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687737417279236,2755,1372687737416265632,1,1,1,1,0.9,0.8,0.9,0.9,-0.0021,0.0472,0.0692,0.0131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0952,0.0455,0.0343,1,-0.0952,0.0455,0.0343,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687737758855230,2756,1372687737760874548,1,1,1,1,0.9,0.9,1.0,1.0,-0.0018,0.054,0.0757,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1034,0.067,0.0355,1,-0.1034,0.067,0.0355,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372687738121350799,2757,1372687738121197163,1,1,1,1,0.9,0.9,1.0,1.0,-0.0038,0.0539,0.1035,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1432,0.0446,0.0469,1,-0.1432,0.0446,0.0469,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372687738460617216,2758,1372687738462114273,1,1,1,1,0.9,0.9,1.0,1.0,-0.003,0.0463,0.0908,0.0252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1252,0.0282,0.0429,1,-0.1252,0.0282,0.0429,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372687738807836925,2759,1372687738813797056,1,1,1,1,0.9,0.9,1.0,1.0,-0.0028,0.0458,0.0689,0.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0957,0.0315,0.0361,1,-0.0957,0.0315,0.0361,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372687739158628856,2760,1372687739161577394,1,1,1,1,0.9,0.9,1.0,1.1,-0.0024,0.0455,0.0661,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0914,0.0266,0.0363,1,-0.0914,0.0266,0.0363,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372687739508792054,2761,1372687739508573959,1,1,1,1,1.0,1.0,1.0,1.0,0.0023,0.0448,0.0593,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0761,0.035,0.0337,1,-0.0761,0.035,0.0337,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687739856849193,2762,1372687739856014033,1,1,1,1,1.0,0.9,1.0,1.1,0.0044,0.0439,0.0487,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0591,0.0447,0.0289,1,-0.0591,0.0447,0.0289,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372687740196697133,2763,1372687740201628065,1,1,1,1,1.0,0.9,1.1,1.1,0.0039,0.0406,0.041,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495,0.0468,0.0245,1,-0.0495,0.0468,0.0245,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372687740545287715,2764,1372687740546291587,1,1,1,1,1.0,1.0,1.0,1.0,0.0078,0.036,0.032,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0323,0.0442,0.0212,1,-0.0323,0.0442,0.0212,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687740888996894,2765,1372687740891399871,1,1,1,1,1.0,1.0,1.0,1.1,0.0067,0.0328,0.0304,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0316,0.0386,0.0199,1,-0.0316,0.0386,0.0199,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687741236673223,2766,1372687741236483007,1,1,1,1,1.0,1.0,1.0,1.1,0.0079,0.0301,0.0231,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0203,0.0387,0.0167,1,-0.0203,0.0387,0.0167,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687741576124198,2767,1372687741584077905,1,1,1,1,1.0,1.0,1.0,1.0,0.0027,0.0264,0.0148,-0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0161,0.0407,0.0107,1,-0.0161,0.0407,0.0107,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687741926011467,2768,1372687741930875744,1,1,1,1,1.1,1.0,1.0,1.0,-0.0039,0.0207,0.0121,-0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0214,0.0432,0.0046,1,-0.0214,0.0432,0.0046,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687742281489429,2769,1372687742280265413,1,1,1,1,1.1,1.0,1.0,1.1,-0.013,0.0122,0.0081,-0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0282,0.0436,-0.0036,1,-0.0282,0.0436,-0.0036,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687742620664846,2770,1372687742628998089,1,1,1,1,1.1,1.0,1.0,1.1,-0.0175,0.017,0.0024,-0.0297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0266,0.0623,-0.0075,1,-0.0266,0.0623,-0.0075,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687742989096235,2771,1372687742988185220,1,1,1,0,1.0,1.0,1.0,1.0,-0.0219,0.0142,-0.002,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,1.0,-0.0266,0.0698,-0.0129,1,-0.0266,0.0698,-0.0129,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687743341147571,2772,1372687743344601275,1,1,1,1,1.1,1.0,1.1,1.0,-0.0215,0.0215,-0.0013,-0.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,0.097,-0.0142,1,-0.027,0.097,-0.0142,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687743689559719,2773,1372687743697493591,1,1,1,1,1.1,1.0,1.1,1.0,-0.0243,0.0241,-0.009,-0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0204,0.1069,-0.0176,1,-0.0204,0.1069,-0.0176,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687744038410244,2774,1372687744044711900,1,1,1,1,1.0,1.0,1.0,1.0,-0.0034,0.0308,-0.0063,-0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.1158,-0.0094,1,0.0039,0.1158,-0.0094,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687744388168347,2775,1372687744389909312,1,1,1,1,1.0,1.0,1.0,1.0,-0.0062,0.0428,-0.0026,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048,0.1265,-0.0049,1,-0.0048,0.1265,-0.0049,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687744730887859,2776,1372687744739004262,1,1,1,1,1.0,1.0,1.1,1.0,0.0051,0.046,0.0107,-0.0422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075,0.1177,0.0052,1,-0.0075,0.1177,0.0052,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687745083676743,2777,1372687745083832956,1,1,1,1,1.0,1.0,1.0,1.1,0.0086,0.0545,0.0239,-0.0296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0204,0.1122,0.0154,1,-0.0204,0.1122,0.0154,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687745434819936,2778,1372687745435619179,1,1,1,1,1.0,1.0,1.0,1.1,0.0113,0.0531,0.0302,-0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0252,0.0841,0.0228,1,-0.0252,0.0841,0.0228,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687745776203744,2779,1372687745782644233,1,1,1,1,1.1,1.0,1.1,1.1,0.0117,0.0438,0.0288,-0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0228,0.0615,0.0221,1,-0.0228,0.0615,0.0221,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687746128129190,2780,1372687746129547012,1,1,1,1,1.1,1.0,1.0,1.1,0.0087,0.0292,0.0206,-0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0159,0.0415,0.0152,1,-0.0159,0.0415,0.0152,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687746477965866,2781,1372687746477961464,1,1,1,1,1.1,1.0,1.1,1.1,0.0059,0.0256,0.0116,-0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076,0.047,0.009,1,-0.0076,0.047,0.009,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687746808491173,2782,1372687746808874273,1,1,1,1,1.1,1.0,1.1,1.0,0.0033,0.0206,0.0019,-0.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,0.0498,0.0024,1,0.0019,0.0498,0.0024,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687747159655113,2783,1372687747158255807,1,1,1,1,1.1,1.1,1.1,1.0,-0.0031,0.0202,0.0011,-0.0213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056,0.0554,-0.0009,1,-0.0056,0.0554,-0.0009,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687747498478637,2784,1372687747505796999,1,1,1,1,1.0,1.1,1.0,1.0,-0.0042,0.0218,-0.0005,-0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049,0.0577,-0.0012,1,-0.0049,0.0577,-0.0012,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687747838734371,2785,1372687747841785612,1,1,1,1,1.1,1.1,1.1,1.0,0.0048,0.0217,-0.002,-0.0177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0526,0.0018,1,0.0091,0.0526,0.0018,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687748181633594,2786,1372687748189421307,1,1,1,1,1.0,1.1,1.1,1.0,0.0065,0.0192,-0.0055,-0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0472,0.001,1,0.016,0.0472,0.001,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687748533412221,2787,1372687748533439001,1,1,1,1,1.1,1.1,1.1,1.0,0.0003,0.0099,-0.0074,-0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103,0.038,-0.0043,1,0.0103,0.038,-0.0043,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687748872918879,2788,1372687748876690575,1,1,1,1,1.0,1.1,1.1,1.0,-0.0065,0.0032,-0.0083,-0.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0339,-0.0091,1,0.0024,0.0339,-0.0091,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687749213961352,2789,1372687749221055260,1,1,1,1,1.0,1.1,1.0,1.0,-0.0114,-0.0006,-0.0136,-0.0264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.0344,-0.0141,1,0.0029,0.0344,-0.0141,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687749564444067,2790,1372687749570114008,1,1,1,1,1.0,1.0,1.1,1.0,-0.0118,-0.0007,-0.0156,-0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051,0.0384,-0.0156,1,0.0051,0.0384,-0.0156,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687749913754045,2791,1372687749921849893,1,1,1,1,1.0,1.1,1.0,1.0,-0.0124,0.0027,-0.0159,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0476,-0.0158,1,0.0047,0.0476,-0.0158,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687750264796028,2792,1372687750268712017,1,1,1,1,1.0,1.0,1.0,1.0,-0.0106,0.0145,-0.0065,-0.0337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055,0.0643,-0.0098,1,-0.0055,0.0643,-0.0098,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687750613890455,2793,1372687750613491681,1,1,1,1,1.0,1.0,1.0,1.0,-0.0156,0.0198,0.0104,-0.0328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0347,0.0702,-0.0049,1,-0.0347,0.0702,-0.0049,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687750963255349,2794,1372687750962908553,1,1,1,1,1.0,1.0,1.0,1.0,-0.0043,0.0276,0.0043,-0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0115,0.0729,0.0001,1,-0.0115,0.0729,0.0001,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687751303486882,2795,1372687751310073508,1,1,1,1,1.0,1.0,1.0,0.9,-0.0051,0.031,0.0123,-0.0202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0232,0.0683,0.0048,1,-0.0232,0.0683,0.0048,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372687751653840657,2796,1372687751654848751,1,1,1,1,1.0,1.1,1.0,0.9,-0.0028,0.0349,0.0247,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0367,0.0633,0.0119,1,-0.0367,0.0633,0.0119,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372687752004076535,2797,1372687752006748680,1,1,1,1,1.0,1.0,1.0,0.9,-0.0015,0.0397,0.036,-0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0563,0.0193,1,-0.05,0.0563,0.0193,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372687752359529308,2798,1372687752353862816,1,1,1,1,1.0,1.1,1.1,1.0,0.0025,0.0452,0.0982,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1277,0.0543,0.0405,1,-0.1277,0.0543,0.0405,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687752691820098,2799,1372687752698759020,1,1,1,1,1.0,1.1,1.1,1.0,0.0059,0.0504,0.0516,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061,0.057,0.0311,1,-0.061,0.057,0.0311,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687753044226227,2800,1372687753046070628,1,1,1,1,1.0,1.1,1.1,1.0,0.0125,0.0594,0.0546,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0562,0.0679,0.0364,1,-0.0562,0.0679,0.0364,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687753391659202,2801,1372687753392087273,1,1,1,1,1.0,1.1,1.1,1.0,0.0166,0.06,0.048,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0419,0.0718,0.0352,1,-0.0419,0.0718,0.0352,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687753740015114,2802,1372687753739089539,1,1,1,1,1.1,1.1,1.1,1.1,0.0234,0.0526,0.0401,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0223,0.0563,0.0341,1,-0.0223,0.0563,0.0341,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372687754079244821,2803,1372687754083374703,1,1,1,1,1.1,1.1,1.1,1.1,0.0272,0.0508,0.0301,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039,0.0594,0.0308,1,-0.0039,0.0594,0.0308,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372687754419238382,2804,1372687754425715416,1,1,1,1,1.1,1.1,1.1,1.1,0.0292,0.0424,0.0224,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0474,0.0272,1,0.0091,0.0474,0.0272,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372687754761624757,2805,1372687754770743837,1,1,1,1,1.1,1.1,1.1,1.0,0.0256,0.0342,0.0136,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0394,0.021,1,0.016,0.0394,0.021,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687755109425481,2806,1372687755113749932,1,1,1,1,1.1,1.1,1.1,1.0,0.0157,0.026,0.0115,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.035,0.0143,1,0.0056,0.035,0.0143,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687755471107018,2807,1372687755477019917,1,1,1,0,1.1,1.1,1.1,1.1,0.001,0.0214,0.0139,0.0,0.0,0.0,0.0,0.651,0.0,0.0,0.0,1.0,-0.0172,0.0372,0.008,1,-0.0172,0.0372,0.008,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372687755818777643,2808,1372687755818462359,1,1,1,1,1.1,1.1,1.2,1.1,-0.0072,0.0123,0.0085,-0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.0304,0.0008,1,-0.021,0.0304,0.0008,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372687756158515939,2809,1372687756165651856,1,1,1,1,1.1,1.1,1.1,1.1,-0.0113,0.0071,0.007,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0244,0.0228,-0.002,1,-0.0244,0.0228,-0.002,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372687756530463984,2810,1372687756529363430,1,1,1,0,1.1,1.1,1.1,1.1,-0.011,0.0055,0.0075,0.0,0.0,0.0,0.0,-0.133,0.0,0.0,0.0,1.0,-0.0247,0.0194,-0.0019,1,-0.0247,0.0194,-0.0019,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372687756869895675,2811,1372687756874710403,1,1,1,1,1.1,1.1,1.1,1.1,-0.0106,0.0061,0.0134,-0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032,0.0129,0.0014,1,-0.032,0.0129,0.0014,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372687757222737920,2812,1372687757222351279,1,1,1,1,1.2,1.1,1.2,1.1,-0.0054,0.0122,0.0231,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038,0.0141,0.0084,1,-0.038,0.0141,0.0084,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372687757561671732,2813,1372687757564860838,1,1,1,1,1.2,1.1,1.1,1.1,0.0003,0.0188,0.0252,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0332,0.0165,0.0137,1,-0.0332,0.0165,0.0137,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372687757911355313,2814,1372687757910086747,1,1,1,1,1.2,1.1,1.2,1.2,0.0039,0.0235,0.0273,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312,0.0187,0.0173,1,-0.0312,0.0187,0.0173,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372687758252927303,2815,1372687758255025327,1,1,1,1,1.2,1.1,1.2,1.2,0.0041,0.0196,0.029,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0332,0.0132,0.0168,1,-0.0332,0.0132,0.0168,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372687758599702309,2816,1372687758599864749,1,1,1,1,1.2,1.1,1.1,1.1,0.0009,0.0131,0.0232,0.0118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0298,0.0017,0.0132,1,-0.0298,0.0017,0.0132,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
