%time,field.header.seq,field.header.stamp,field.depth
1372687769974829323,9763,1372687769975246649,1.56963431835
1372687770077969453,9764,1372687770077169938,1.58322536945
1372687770171223011,9765,1372687770175069134,1.49171161652
1372687770274787356,9766,1372687770274568387,1.58141326904
1372687770367148647,9767,1372687770375252170,1.59409832954
1372687770472321655,9768,1372687770474681514,1.60678339005
1372687770565903637,9769,1372687770574266797,1.65933585167
1372687770669070634,9770,1372687770674666545,1.58141326904
1372687770772517369,9771,1372687770775075338,1.58775579929
1372687770874591587,9772,1372687770875027392,1.6629601717
1372687770977450141,9773,1372687770974884837,1.60497128963
1372687771070587609,9774,1372687771074473699,1.63034141064
1372687771173936347,9775,1372687771175081851,1.58413147926
1372687771276587498,9776,1372687771279710081,1.59228622913
1372687771369800881,9777,1372687771374317265,1.63940215111
1372687771473531749,9778,1372687771474755742,1.63124752045
1372687771576090103,9779,1372687771575181264,1.65389943123
1372687771671675882,9780,1372687771677045554,1.65208721161
1372687771774287744,9781,1372687771775239400,1.64936900139
1372687771866884185,9782,1372687771874968080,1.67020881176
1372687771970615674,9783,1372687771974709714,1.65480554104
1372687772073488773,9784,1372687772076243127,1.66114807129
1372687772175494621,9785,1372687772175265980,1.70826399326
1372687772269278959,9786,1372687772276304571,1.69195461273
1372687772371419544,9787,1372687772374929367,1.69920325279
1372687772472476848,9788,1372687772474572950,1.69557893276
1372687772575122575,9789,1372687772575159614,1.6883302927
1372687772667444857,9790,1372687772675162997,1.70463967323
1372687772773698788,9791,1372687772774815888,1.71732485294
1372687772876284919,9792,1372687772875216163,1.71551263332
1372687772968848534,9793,1372687772974885346,1.71732485294
1372687773071711430,9794,1372687773074439217,1.71460652351
1372687773173949306,9795,1372687773175021925,1.75356793404
1372687773276002147,9796,1372687773275421839,1.74450707436
1372687773368603390,9797,1372687773374918431,1.75356793404
1372687773472846201,9798,1372687773475370448,1.75356793404
1372687773566237552,9799,1372687773574815199,1.74722540379
1372687773668010514,9800,1372687773674289160,1.75809824467
1372687773770827880,9801,1372687773774885816,1.8115568161
1372687773875584070,9802,1372687773875214655,1.76625299454
1372687773967982167,9803,1372687773974818613,1.78799879551
1372687774073925953,9804,1372687774074254906,1.76262867451
1372687774165869488,9805,1372687774174905118,1.7861866951
1372687774268573068,9806,1372687774274396334,1.80612039566
1372687774371994005,9807,1372687774374777232,1.80430817604
1372687774473930414,9808,1372687774475216520,1.80249607563
1372687774566576360,9809,1372687774574619655,1.7372585535
1372687774669682516,9810,1372687774675957259,1.75900435448
1372687774773805105,9811,1372687774774389215,1.79524743557
1372687774868079333,9812,1372687774875547872,1.78075015545
1372687774972566010,9813,1372687774975047787,1.82061755657
1372687775075450757,9814,1372687775076933063,1.8360209465
1372687775169208849,9815,1372687775174277473,1.82967829704
1372687775282144105,9816,1372687775274720709,1.82967829704
1372687775374120400,9817,1372687775375121637,1.85142421722
1372687775476756606,9818,1372687775474558284,1.80068385601
1372687775568850153,9819,1372687775575159473,1.88223075867
1372687775671513471,9820,1372687775674931002,1.86773359776
1372687775774940197,9821,1372687775774775725,1.85686063766
1372687775877043268,9822,1372687775876644194,1.87498223782
1372687775969902940,9823,1372687775974778696,1.85595452785
1372687776072662170,9824,1372687776075268631,1.89400982857
1372687776175105306,9825,1372687776174791606,1.89672803879
1372687776268777191,9826,1372687776275142445,1.88766729832
1372687776370964739,9827,1372687776374869418,1.8849490881
1372687776472797710,9828,1372687776475280496,1.89400982857
1372687776565961841,9829,1372687776574910869,1.91122531891
1372687776679594788,9830,1372687776678779980,1.90941309929
1372687776772079554,9831,1372687776774442552,1.91122531891
1372687776874802664,9832,1372687776874927884,1.93478322029
1372687776966855185,9833,1372687776974544595,1.93025290966
1372687777069025564,9834,1372687777075450828,2.02448487282
1372687777172063881,9835,1372687777175151004,1.95109272003
1372687777267215463,9836,1372687777275234477,1.93659543991
1372687777369362034,9837,1372687777374997509,1.93659543991
1372687777471364430,9838,1372687777474463455,1.96377778053
1372687777574357676,9839,1372687777575094171,1.92391037941
1372687777668184460,9840,1372687777674833783,1.97465062141
1372687777771093542,9841,1372687777774577501,1.96558988094
1372687777875091255,9842,1372687777875199727,1.97827494144
1372687777968964706,9843,1372687777975126878,1.98189926147
1372687778072179844,9844,1372687778077853114,1.98371148109
1372687778165302677,9845,1372687778174362119,1.98189926147
1372687778267310349,9846,1372687778275396523,1.98008716106
1372687778371197795,9847,1372687778375079504,1.99005401134
1372687778473951875,9848,1372687778475589754,2.02992129326
1372687778575797699,9849,1372687778575218954,2.0217666626
1372687778678121169,9850,1372687778677360693,2.01451802254
1372687778770096476,9851,1372687778775158858,2.00545716286
1372687778873962356,9852,1372687778875697943,2.0335457325
1372687778967254179,9853,1372687778975153949,2.03082752228
1372687779070884018,9854,1372687779074545843,2.11599874496
1372687779173012422,9855,1372687779174283305,2.06707048416
1372687779275276610,9856,1372687779275340880,2.00364518166
1372687779367659418,9857,1372687779374837179,2.04351258278
1372687779472121786,9858,1372687779475364211,2.0706949234
1372687779576253427,9859,1372687779574996855,2.06888270378
1372687779668255603,9860,1372687779674824655,2.08609819412
1372687779770579808,9861,1372687779774908375,2.26368927956
1372687779873239401,9862,1372687779876967091,2.10150146484
1372687779976505377,9863,1372687779974895091,2.10331368446
1372687780068095844,9864,1372687780074896866,2.11599874496
1372687780172448224,9865,1372687780174489900,2.15405392647
1372687780276473192,9866,1372687780276184401,2.12596559525
1372687780369195114,9867,1372687780374861054,2.18123626709
1372687780472135140,9868,1372687780480051684,2.15314793587
1372687780565872152,9869,1372687780574470758,2.13955664635
1372687780678693717,9870,1372687780675257728,2.16402077675
1372687780771092391,9871,1372687780774823860,2.19845175743
1372687780872769697,9872,1372687780874392986,2.17036318779
1372687780974903493,9873,1372687780975109573,2.17308139801
1372687781077377123,9874,1372687781074591669,2.18757867813
1372687781169624381,9875,1372687781175213753,2.16039633751
1372687781281750303,9876,1372687781275439008,2.20660638809
1372687781373803848,9877,1372687781374905110,2.11962294579
1372687781477090989,9878,1372687781475207641,2.17579984665
1372687781568604568,9879,1372687781574747496,2.20841860771
1372687781681451780,9880,1372687781674694790,2.2564406395
1372687781774329578,9881,1372687781775309611,2.22835230827
1372687781878681978,9882,1372687781874916284,2.24194335938
1372687781971931687,9883,1372687781974680723,2.25009799004
1372687782074503205,9884,1372687782075080501,2.24647378922
1372687782167360920,9885,1372687782174821918,2.25825285912
1372687782270165304,9886,1372687782275278718,2.20298194885
1372687782372228508,9887,1372687782374731160,2.3062748909
1372687782475289159,9888,1372687782475127352,2.26459527016
1372687782568558576,9889,1372687782574762431,2.28996539116
1372687782671375676,9890,1372687782675303057,2.2818107605
1372687782773615836,9891,1372687782774426262,2.2827167511
1372687782877397572,9892,1372687782874971204,2.32530236244
1372687782969649907,9893,1372687782975371644,2.31533551216
1372687783072916566,9894,1372687783074784011,2.3071808815
1372687783166086097,9895,1372687783174547337,2.32620859146
1372687783278569630,9896,1372687783275073700,2.32167816162
1372687783370145191,9897,1372687783374543511,2.3080868721
1372687783473921097,9898,1372687783475144362,2.35882735252
1372687783569894816,9899,1372687783574798397,2.32983279228
1372687783673771610,9900,1372687783675201693,2.37241840363
1372687783766379204,9901,1372687783774910463,2.39688253403
1372687783868161602,9902,1372687783874963613,2.40775537491
1372687783970838893,9903,1372687783974658083,2.41409802437
1372687784073246460,9904,1372687784075086808,2.40413117409
1372687784165584019,9905,1372687784174494040,2.45577764511
1372687784267412663,9906,1372687784274880284,2.39144611359
1372687784369984348,9907,1372687784374349321,2.37694883347
1372687784473918465,9908,1372687784475169199,2.43312549591
1372687784565795615,9909,1372687784574796076,2.38691568375
1372687784668864316,9910,1372687784675261387,2.47299289703
1372687784771329526,9911,1372687784774984036,2.48024153709
1372687784874974188,9912,1372687784874401998,2.48114776611
1372687784967458623,9913,1372687784974950255,2.46665048599
1372687785070300394,9914,1372687785074575381,2.45758962631
1372687785173973036,9915,1372687785175220178,2.50923609734
1372687785276732695,9916,1372687785274769966,2.52735757828
1372687785368330889,9917,1372687785374508481,2.55000948906
1372687785471548215,9918,1372687785475045242,2.54910349846
1372687785573689927,9919,1372687785574439090,2.51376652718
1372687785676085554,9920,1372687785675255194,2.54366707802
1372687785769352147,9921,1372687785774895980,2.53279399872
1372687785872735514,9922,1372687785874476784,2.56178855896
1372687785975368337,9923,1372687785974826403,2.56088256836
1372687786067985827,9924,1372687786074417137,2.52192115784
1372687786170044631,9925,1372687786175011312,2.6161532402
1372687786273642866,9926,1372687786274303515,2.63699293137
1372687786375667401,9927,1372687786375059237,2.60981059074
1372687786468321757,9928,1372687786474291666,2.60890460014
1372687786570637802,9929,1372687786574848382,2.6161532402
1372687786673871388,9930,1372687786675343084,2.59984374046
1372687786767847134,9931,1372687786774816525,2.64967799187
1372687786870929854,9932,1372687786875666548,2.5916891098
1372687786974544106,9933,1372687786975281191,2.64605379105
1372687787076858006,9934,1372687787077310848,2.72850680351
1372687787168610136,9935,1372687787174408727,2.65330219269
1372687787271886454,9936,1372687787274957979,2.67414212227
1372687787365526683,9937,1372687787374585013,2.56994318962
1372687787477917394,9938,1372687787474998030,2.68229675293
1372687787570482834,9939,1372687787574292624,2.67957854271
1372687787673537822,9940,1372687787675109533,2.71400952339
1372687787766659419,9941,1372687787774627192,2.67323589325
1372687787868894026,9942,1372687787874514901,2.72760057449
1372687787973053699,9943,1372687787975273705,2.73213100433
1372687788076770616,9944,1372687788074745185,2.74572205544
1372687788170653571,9945,1372687788174385603,2.73937964439
1372687788275367336,9946,1372687788274902702,2.73484921455
1372687788379327464,9947,1372687788375315128,2.76293754578
1372687788472611509,9948,1372687788476990133,2.77018618584
1372687788567131721,9949,1372687788574837629,2.78287124634
1372687788669885201,9950,1372687788675174611,2.77562260628
1372687788774115644,9951,1372687788774643872,2.79374432564
1372687788866625540,9952,1372687788875216084,2.79918074608
1372687788969764119,9953,1372687788974795195,2.76293754578
1372687789071990522,9954,1372687789074274930,2.86713647842
1372687789175315729,9955,1372687789174862315,2.8136780262
1372687789267493446,9956,1372687789274454936,2.8390481472
1372687789369326038,9957,1372687789375139599,2.83723592758
1372687789472316563,9958,1372687789474618379,2.8408601284
1372687789575942168,9959,1372687789575216523,2.85082697868
1372687789678009076,9960,1372687789674607326,2.85626363754
1372687789769846452,9961,1372687789775187307,2.77562260628
1372687789872323740,9962,1372687789874868182,2.86623048782
1372687789975292362,9963,1372687789974496495,2.85354542732
1372687790077781930,9964,1372687790074903483,2.86623048782
1372687790170081930,9965,1372687790174300294,2.7901198864
1372687790273456867,9966,1372687790274687795,2.87529110909
1372687790366520672,9967,1372687790375177563,2.89069437981
1372687790479196577,9968,1372687790474574683,2.87076067924
1372687790571080595,9969,1372687790575215970,2.90247344971
1372687790673928637,9970,1372687790674872335,2.85535740852
1372687790767484182,9971,1372687790774555579,2.90972208977
1372687790869739029,9972,1372687790874979530,2.91968894005
1372687790973195133,9973,1372687790975321662,2.91697072983
1372687791075629002,9974,1372687791074653353,2.92240715027
1372687791178468517,9975,1372687791175002546,2.93871665001
1372687791280742470,9976,1372687791274412236,2.95593190193
1372687791375077357,9977,1372687791375145793,2.94596505165
1372687791468370999,9978,1372687791474800308,2.94868350029
1372687791570709424,9979,1372687791574393555,2.96046233177
1372687791673825416,9980,1372687791675182688,2.96952319145
1372687791766293106,9981,1372687791774959322,2.97314739227
1372687791868410659,9982,1372687791874357149,2.98130226135
1372687791970931295,9983,1372687791975112043,2.98492646217
1372687792075375957,9984,1372687792077639791,2.99217510223
1372687792167164459,9985,1372687792174310029,2.99489331245
1372687792270308031,9986,1372687792275141706,3.00304794312
1372687792374571821,9987,1372687792374730207,2.98130226135
1372687792477723958,9988,1372687792475485477,3.05288219452
1372687792572288566,9989,1372687792575266539,3.02932429314
1372687792665978136,9990,1372687792674818770,3.02207565308
